time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754675127836;5;50;1;0;0;1;1754675127822.png;1754675127822;14
1754675128086;10;50;1;0;0;1;1754675128038.png;1754675128038;48
1754675128336;15;50;1;0;0;1;1754675128329.png;1754675128329;7
1754675128586;20;50;1;0;0;1;1754675128550.png;1754675128550;36
1754675128836;25;50;1;0;0;1;1754675128797.png;1754675128797;39
1754675129086;30;50;1;0;0;1;1754675129063.png;1754675129063;23
1754675129336;35;50;1;0;0;1;1754675129332.png;1754675129332;4
1754675129586;40;50;1;0;0;1;1754675129554.png;1754675129554;32
1754675129836;45;50;1;0;0;1;1754675129823.png;1754675129823;13
1754675130086;50;50;1;0;0;1;1754675129968.png;1754675129968;118
1754675130336;50;50;1;0;0;1;1754675130272.png;1754675130272;64
1754675130586;50;50;0;0;0;0;1754675130560.png;1754675130560;26
1754675130836;50;50;0;0;0;0;1754675130759.png;1754675130759;77
1754675131086;23;50;1;0;0;1;1754675131071.png;1754675131071;15
1754675131336;4;50;1;0;0;1;1754675131314.png;1754675131314;22
1754675131586;21;50;1;0;0;1;1754675131552.png;1754675131552;34
1754675131836;38;50;1;0;0;1;1754675131808.png;1754675131808;28
1754675132086;50;50;1;0;0;1;1754675132020.png;1754675132020;66
1754675132336;50;50;0;0;0;0;1754675132286.png;1754675132286;50
1754675132586;50;50;0;1;1;0;1754675132569.png;1754675132569;17
1754675132836;50;50;0;0;0;0;1754675132746.png;1754675132746;90
1754675133086;50;50;0;0;0;0;1754675133058.png;1754675133058;28
1754675133336;50;50;0;0;0;0;1754675133143.png;1754675133143;193
1754675133586;50;50;0;1;1;0;1754675133526.png;1754675133526;60
1754675133836;21;50;0;0;0;0;1754675133791.png;1754675133791;45
1754675134086;0;50;0;0;0;0;1754675133991.png;1754675133991;95
1754675134336;2;50;1;0;0;1;1754675134322.png;1754675134322;14
1754675134586;10;50;1;0;0;1;1754675134526.png;1754675134526;60
1754675134836;17;50;1;0;0;1;1754675134792.png;1754675134792;44
1754675135086;25;50;1;0;0;1;1754675134989.png;1754675134989;97
1754675135336;33;50;1;0;0;1;1754675135324.png;1754675135324;12
1754675135586;41;50;1;0;0;1;1754675135324.png;1754675135324;262
1754675135836;48;50;1;0;0;1;1754675135324.png;1754675135324;512
1754675136086;50;50;0;0;0;0;1754675136086.png;1754675136086;0
1754675136336;49;50;0;0;0;0;1754675136212.png;1754675136212;124
1754675136586;49;50;0;0;0;0;1754675136212.png;1754675136212;374
1754675136836;49;50;0;0;0;0;1754675136212.png;1754675136212;624
1754675137086;48;50;0;0;0;0;1754675136212.png;1754675136212;874
1754675137336;48;50;0;0;0;0;1754675136212.png;1754675136212;1124
1754675137586;47;50;0;0;0;0;1754675136212.png;1754675136212;1374
1754675137836;47;50;0;0;0;0;1754675136212.png;1754675136212;1624
1754675138086;47;50;0;0;0;0;1754675136212.png;1754675136212;1874
1754675138336;46;50;0;0;0;0;1754675136212.png;1754675136212;2124
1754675138586;46;50;0;0;0;0;1754675136212.png;1754675136212;2374
1754675138836;45;50;0;0;0;0;1754675136212.png;1754675136212;2624
1754675139086;45;50;0;0;0;0;1754675136212.png;1754675136212;2874
1754675139336;45;50;0;0;0;0;1754675136212.png;1754675136212;3124
1754675139586;44;50;0;0;0;0;1754675136212.png;1754675136212;3374
1754675139836;44;50;0;0;0;0;1754675136212.png;1754675136212;3624
1754675140086;43;50;0;0;0;0;1754675136212.png;1754675136212;3874
1754675140336;43;50;0;0;0;0;1754675136212.png;1754675136212;4124
1754675140586;42;50;0;0;0;0;1754675136212.png;1754675136212;4374
1754675140836;42;50;0;0;0;0;1754675136212.png;1754675136212;4624
1754675141086;42;50;0;0;0;0;1754675136212.png;1754675136212;4874
1754675141336;41;50;0;0;0;0;1754675136212.png;1754675136212;5124
1754675141586;41;50;0;0;0;0;1754675136212.png;1754675136212;5374
1754675141836;40;50;0;0;0;0;1754675136212.png;1754675136212;5624
1754675142086;40;50;0;0;0;0;1754675136212.png;1754675136212;5874
1754675142336;40;50;0;0;0;0;1754675136212.png;1754675136212;6124
1754675142586;39;50;0;0;0;0;1754675136212.png;1754675136212;6374
1754675142836;39;50;0;0;0;0;1754675136212.png;1754675136212;6624
1754675143086;38;50;0;0;0;0;1754675136212.png;1754675136212;6874
1754675143336;38;50;0;0;0;0;1754675136212.png;1754675136212;7124
1754675143586;38;50;0;0;0;0;1754675136212.png;1754675136212;7374
1754675143836;37;50;0;0;0;0;1754675136212.png;1754675136212;7624
1754675144086;37;50;0;0;0;0;1754675136212.png;1754675136212;7874
1754675144336;36;50;0;0;0;0;1754675136212.png;1754675136212;8124
1754675144586;36;50;0;0;0;0;1754675136212.png;1754675136212;8374
1754675144836;35;50;0;0;0;0;1754675136212.png;1754675136212;8624
1754675145086;35;50;0;0;0;0;1754675136212.png;1754675136212;8874
1754675145336;35;50;0;0;0;0;1754675136212.png;1754675136212;9124
1754675145586;34;50;0;0;0;0;1754675136212.png;1754675136212;9374
1754675145836;34;50;0;0;0;0;1754675136212.png;1754675136212;9624
1754675146086;33;50;0;0;0;0;1754675136212.png;1754675136212;9874
1754675146336;33;50;0;0;0;0;1754675136212.png;1754675136212;10124
1754675146586;33;50;0;0;0;0;1754675136212.png;1754675136212;10374
1754675146836;32;50;0;0;0;0;1754675136212.png;1754675136212;10624
1754675147086;32;50;0;0;0;0;1754675136212.png;1754675136212;10874
1754675147336;31;50;0;0;0;0;1754675136212.png;1754675136212;11124
1754675147586;31;50;0;0;0;0;1754675136212.png;1754675136212;11374
1754675147836;31;50;0;0;0;0;1754675136212.png;1754675136212;11624
1754675148086;30;50;0;0;0;0;1754675136212.png;1754675136212;11874
1754675148336;30;50;0;0;0;0;1754675136212.png;1754675136212;12124
1754675148586;29;50;0;0;0;0;1754675136212.png;1754675136212;12374
1754675148836;29;50;0;0;0;0;1754675136212.png;1754675136212;12624
1754675149086;28;50;0;0;0;0;1754675136212.png;1754675136212;12874
1754675149336;28;50;0;0;0;0;1754675136212.png;1754675136212;13124
1754675149586;28;50;0;0;0;0;1754675136212.png;1754675136212;13374
1754675149836;27;50;0;0;0;0;1754675136212.png;1754675136212;13624
1754675150086;27;50;0;0;0;0;1754675136212.png;1754675136212;13874
1754675150336;26;50;0;0;0;0;1754675136212.png;1754675136212;14124
1754675150586;26;50;0;0;0;0;1754675136212.png;1754675136212;14374
1754675150836;26;50;0;0;0;0;1754675136212.png;1754675136212;14624
1754675151086;25;50;0;0;0;0;1754675136212.png;1754675136212;14874
1754675151336;25;50;0;0;0;0;1754675136212.png;1754675136212;15124
1754675151586;24;50;0;0;0;0;1754675136212.png;1754675136212;15374
1754675151836;24;50;0;0;0;0;1754675136212.png;1754675136212;15624
1754675152086;24;50;0;0;0;0;1754675136212.png;1754675136212;15874
1754675152336;23;50;0;0;0;0;1754675136212.png;1754675136212;16124
1754675152586;23;50;0;0;0;0;1754675136212.png;1754675136212;16374
1754675152836;22;50;0;0;0;0;1754675136212.png;1754675136212;16624
1754675153086;22;50;0;0;0;0;1754675136212.png;1754675136212;16874
1754675153336;21;50;0;0;0;0;1754675136212.png;1754675136212;17124
1754675153586;21;50;0;0;0;0;1754675136212.png;1754675136212;17374
1754675153836;21;50;0;0;0;0;1754675136212.png;1754675136212;17624
1754675154086;20;50;0;0;0;0;1754675136212.png;1754675136212;17874
1754675154336;20;50;0;0;0;0;1754675136212.png;1754675136212;18124
1754675154586;19;50;0;0;0;0;1754675136212.png;1754675136212;18374
1754675154836;19;50;0;0;0;0;1754675136212.png;1754675136212;18624
1754675155086;19;50;0;0;0;0;1754675136212.png;1754675136212;18874
1754675155336;18;50;0;0;0;0;1754675136212.png;1754675136212;19124
1754675155586;18;50;0;0;0;0;1754675136212.png;1754675136212;19374
1754675155836;17;50;0;0;0;0;1754675136212.png;1754675136212;19624
1754675156086;17;50;0;0;0;0;1754675136212.png;1754675136212;19874
1754675156336;17;50;0;0;0;0;1754675136212.png;1754675136212;20124
1754675156586;16;50;0;0;0;0;1754675136212.png;1754675136212;20374
1754675156836;16;50;0;0;0;0;1754675136212.png;1754675136212;20624
1754675157086;15;50;0;0;0;0;1754675136212.png;1754675136212;20874
1754675157336;15;50;0;0;0;0;1754675136212.png;1754675136212;21124
1754675157586;14;50;0;0;0;0;1754675136212.png;1754675136212;21374
1754675157836;14;50;0;0;0;0;1754675136212.png;1754675136212;21624
1754675158086;14;50;0;0;0;0;1754675136212.png;1754675136212;21874
1754675158336;13;50;0;0;0;0;1754675136212.png;1754675136212;22124
1754675158586;13;50;0;0;0;0;1754675136212.png;1754675136212;22374
1754675158836;12;50;0;0;0;0;1754675136212.png;1754675136212;22624
1754675159086;12;50;0;0;0;0;1754675136212.png;1754675136212;22874
1754675159336;12;50;0;0;0;0;1754675136212.png;1754675136212;23124
1754675159586;11;50;0;0;0;0;1754675136212.png;1754675136212;23374
1754675159836;11;50;0;0;0;0;1754675136212.png;1754675136212;23624
1754675160086;10;50;0;0;0;0;1754675136212.png;1754675136212;23874
1754675160336;10;50;0;0;0;0;1754675136212.png;1754675136212;24124
1754675160586;10;50;0;0;0;0;1754675136212.png;1754675136212;24374
1754675160836;9;50;0;0;0;0;1754675136212.png;1754675136212;24624
1754675161086;9;50;0;0;0;0;1754675136212.png;1754675136212;24874
1754675161336;8;50;0;0;0;0;1754675136212.png;1754675136212;25124
1754675161586;8;50;0;0;0;0;1754675136212.png;1754675136212;25374
1754675161836;7;50;0;0;0;0;1754675136212.png;1754675136212;25624
1754675162086;7;50;0;0;0;0;1754675136212.png;1754675136212;25874
1754675162336;7;50;0;0;0;0;1754675136212.png;1754675136212;26124
1754675162586;6;50;0;0;0;0;1754675136212.png;1754675136212;26374
1754675162836;6;50;0;0;0;0;1754675136212.png;1754675136212;26624
1754675163086;5;50;0;0;0;0;1754675136212.png;1754675136212;26874
1754675163336;5;50;0;0;0;0;1754675136212.png;1754675136212;27124
1754675163586;5;50;0;0;0;0;1754675136212.png;1754675136212;27374
1754675163836;4;50;0;0;0;0;1754675136212.png;1754675136212;27624
1754675164086;4;50;0;0;0;0;1754675136212.png;1754675136212;27874
1754675164336;3;50;0;0;0;0;1754675136212.png;1754675136212;28124
1754675164586;3;50;0;0;0;0;1754675136212.png;1754675136212;28374
1754675164836;3;50;0;0;0;0;1754675136212.png;1754675136212;28624
1754675165086;2;50;0;0;0;0;1754675136212.png;1754675136212;28874
1754675165336;2;50;0;0;0;0;1754675136212.png;1754675136212;29124
1754675165586;1;50;0;0;0;0;1754675165520.png;1754675165520;66
1754675165836;1;50;0;0;0;0;1754675165520.png;1754675165520;316
1754675166086;0;50;0;0;0;0;1754675165520.png;1754675165520;566
1754675166336;0;50;0;0;0;0;1754675165520.png;1754675165520;816
1754675166586;3;50;1;0;0;1;1754675165520.png;1754675165520;1066
1754675166836;16;50;1;0;0;1;1754675166824.png;1754675166824;12
1754675167086;30;50;1;0;0;1;1754675166988.png;1754675166988;98
1754675167336;43;50;1;0;0;1;1754675166988.png;1754675166988;348
1754675167586;50;50;1;0;0;1;1754675166988.png;1754675166988;598
1754675167836;53;53;0;0;0;0;1754675167747.png;1754675167747;89
1754675168086;55;55;0;0;0;0;1754675167747.png;1754675167747;339
1754675168336;58;58;0;0;0;0;1754675167747.png;1754675167747;589
1754675168586;7;60;0;0;0;0;1754675167747.png;1754675167747;839
1754675168836;4;60;1;0;0;1;1754675167747.png;1754675167747;1089
1754675169086;24;60;1;0;0;1;1754675169034.png;1754675169034;52
1754675169336;44;60;1;0;0;1;1754675169331.png;1754675169331;5
1754675169586;60;60;1;0;0;1;1754675169549.png;1754675169549;37
1754675169836;60;60;0;0;0;0;1754675169811.png;1754675169811;25
1754675170086;60;60;0;0;0;0;1754675169944.png;1754675169944;142
1754675170336;21;60;1;0;0;1;1754675170320.png;1754675170320;16
1754675170586;16;60;1;0;0;1;1754675170556.png;1754675170556;30
1754675170836;42;60;1;0;0;1;1754675170822.png;1754675170822;14
1754675171086;60;60;1;0;0;1;1754675171059.png;1754675171059;27
1754675171336;60;60;1;0;0;1;1754675171331.png;1754675171331;5
1754675171586;60;60;1;0;0;1;1754675171521.png;1754675171521;65
1754675171836;60;60;0;0;0;0;1754675171813.png;1754675171813;23
1754675172086;60;60;0;1;1;0;1754675172030.png;1754675172030;56
1754675172336;36;60;0;0;0;0;1754675172313.png;1754675172313;23
1754675172586;3;60;0;0;0;0;1754675172502.png;1754675172502;84
1754675172836;0;60;0;0;0;0;1754675172667.png;1754675172667;169
1754675173086;0;60;1;0;0;1;1754675172667.png;1754675172667;419
1754675173336;0;60;1;0;0;1;1754675173321.png;1754675173321;15
1754675173586;0;60;1;0;0;1;1754675173558.png;1754675173558;28
1754675173836;0;60;1;0;0;1;1754675173791.png;1754675173791;45
1754675174086;0;60;1;0;0;1;1754675174005.png;1754675174005;81
1754675174336;40;60;0;0;0;0;1754675174246.png;1754675174246;90
1754675174586;39;60;0;0;0;0;1754675174572.png;1754675174572;14
1754675174836;12;60;0;0;0;0;1754675174665.png;1754675174665;171
1754675175086;0;60;1;0;0;1;1754675174665.png;1754675174665;421
1754675175336;0;60;1;0;0;1;1754675175288.png;1754675175288;48
1754675175586;0;60;1;0;0;1;1754675175504.png;1754675175504;82
1754675175836;0;60;1;0;0;1;1754675175757.png;1754675175757;79
1754675176086;54;60;0;0;0;0;1754675175757.png;1754675175757;329
1754675176336;60;60;0;0;0;0;1754675176317.png;1754675176317;19
1754675176586;60;60;0;0;0;0;1754675176520.png;1754675176520;66
1754675176836;60;60;0;0;0;0;1754675176520.png;1754675176520;316
1754675177086;60;60;0;0;0;0;1754675176520.png;1754675176520;566
1754675177336;60;60;0;0;0;0;1754675177106.png;1754675177106;230
1754675177586;60;60;0;0;0;0;1754675177106.png;1754675177106;480
1754675177836;60;60;0;0;0;0;1754675177106.png;1754675177106;730
1754675178086;60;60;0;0;0;0;1754675177106.png;1754675177106;980
1754675178336;60;60;0;0;0;0;1754675177106.png;1754675177106;1230
1754675178586;60;60;0;0;0;0;1754675177106.png;1754675177106;1480
1754675178836;60;60;0;0;0;0;1754675177106.png;1754675177106;1730
1754675179086;60;60;0;0;0;0;1754675177106.png;1754675177106;1980
1754675179336;60;60;0;0;0;0;1754675177106.png;1754675177106;2230
1754675179586;60;60;0;0;0;0;1754675177106.png;1754675177106;2480
1754675179836;60;60;0;0;0;0;1754675177106.png;1754675177106;2730
1754675180086;60;60;0;0;0;0;1754675177106.png;1754675177106;2980
1754675180336;60;60;0;0;0;0;1754675177106.png;1754675177106;3230
1754675180586;60;60;0;0;0;0;1754675177106.png;1754675177106;3480
1754675180836;60;60;0;0;0;0;1754675177106.png;1754675177106;3730
1754675181086;60;60;0;0;0;0;1754675177106.png;1754675177106;3980
1754675181336;60;60;0;0;0;0;1754675177106.png;1754675177106;4230
1754675181586;60;60;0;0;0;0;1754675177106.png;1754675177106;4480
1754675181836;60;60;0;0;0;0;1754675177106.png;1754675177106;4730
1754675182086;60;60;0;0;0;0;1754675177106.png;1754675177106;4980
1754675182336;60;60;0;0;0;0;1754675177106.png;1754675177106;5230
1754675182586;60;60;0;0;0;0;1754675177106.png;1754675177106;5480
1754675182836;60;60;0;0;0;0;1754675177106.png;1754675177106;5730
1754675183086;60;60;0;0;0;0;1754675177106.png;1754675177106;5980
1754675183336;60;60;0;0;0;0;1754675177106.png;1754675177106;6230
1754675183586;60;60;0;0;0;0;1754675177106.png;1754675177106;6480
1754675183836;60;60;0;0;0;0;1754675177106.png;1754675177106;6730
1754675184086;60;60;0;0;0;0;1754675177106.png;1754675177106;6980
1754675184336;60;60;0;0;0;0;1754675177106.png;1754675177106;7230
1754675184586;60;60;0;0;0;0;1754675177106.png;1754675177106;7480
1754675184836;60;60;0;0;0;0;1754675177106.png;1754675177106;7730
1754675185086;60;60;0;0;0;0;1754675177106.png;1754675177106;7980
1754675185336;60;60;0;0;0;0;1754675177106.png;1754675177106;8230
1754675185586;60;60;0;0;0;0;1754675177106.png;1754675177106;8480
1754675185836;60;60;0;0;0;0;1754675177106.png;1754675177106;8730
1754675186086;60;60;0;0;0;0;1754675177106.png;1754675177106;8980
1754675186336;60;60;0;0;0;0;1754675177106.png;1754675177106;9230
1754675186586;60;60;0;0;0;0;1754675177106.png;1754675177106;9480
1754675186836;60;60;0;0;0;0;1754675177106.png;1754675177106;9730
1754675187086;60;60;0;0;0;0;1754675177106.png;1754675177106;9980
1754675187336;60;60;0;0;0;0;1754675177106.png;1754675177106;10230
1754675187586;60;60;0;0;0;0;1754675177106.png;1754675177106;10480
1754675187836;60;60;0;0;0;0;1754675177106.png;1754675177106;10730
1754675188086;60;60;0;0;0;0;1754675177106.png;1754675177106;10980
1754675188336;60;60;0;0;0;0;1754675177106.png;1754675177106;11230
1754675188586;60;60;0;0;0;0;1754675177106.png;1754675177106;11480
1754675188836;60;60;0;0;0;0;1754675177106.png;1754675177106;11730
1754675189086;60;60;0;0;0;0;1754675177106.png;1754675177106;11980
1754675189336;60;60;0;0;0;0;1754675177106.png;1754675177106;12230
1754675189586;60;60;0;0;0;0;1754675177106.png;1754675177106;12480
1754675189836;60;60;0;0;0;0;1754675177106.png;1754675177106;12730
1754675190086;60;60;0;0;0;0;1754675177106.png;1754675177106;12980
1754675190336;60;60;0;0;0;0;1754675177106.png;1754675177106;13230
1754675190586;60;60;0;0;0;0;1754675177106.png;1754675177106;13480
1754675190836;60;60;0;0;0;0;1754675177106.png;1754675177106;13730
1754675191086;60;60;0;0;0;0;1754675177106.png;1754675177106;13980
1754675191336;60;60;0;0;0;0;1754675177106.png;1754675177106;14230
1754675191586;60;60;0;0;0;0;1754675177106.png;1754675177106;14480
1754675191836;60;60;0;0;0;0;1754675177106.png;1754675177106;14730
1754675192086;60;60;0;0;0;0;1754675177106.png;1754675177106;14980
1754675192336;60;60;0;0;0;0;1754675177106.png;1754675177106;15230
1754675192586;60;60;0;0;0;0;1754675177106.png;1754675177106;15480
1754675192836;60;60;0;0;0;0;1754675177106.png;1754675177106;15730
1754675193086;60;60;0;0;0;0;1754675177106.png;1754675177106;15980
1754675193336;60;60;0;0;0;0;1754675177106.png;1754675177106;16230
1754675193586;60;60;0;0;0;0;1754675177106.png;1754675177106;16480
1754675193836;60;60;0;0;0;0;1754675177106.png;1754675177106;16730
1754675194086;60;60;0;0;0;0;1754675177106.png;1754675177106;16980
1754675194336;60;60;0;0;0;0;1754675177106.png;1754675177106;17230
1754675194586;60;60;0;0;0;0;1754675177106.png;1754675177106;17480
1754675194836;60;60;0;0;0;0;1754675177106.png;1754675177106;17730
1754675195086;60;60;0;0;0;0;1754675177106.png;1754675177106;17980
1754675195336;60;60;0;0;0;0;1754675177106.png;1754675177106;18230
1754675195586;60;60;0;0;0;0;1754675177106.png;1754675177106;18480
1754675195836;60;60;0;0;0;0;1754675177106.png;1754675177106;18730
1754675196086;60;60;0;0;0;0;1754675177106.png;1754675177106;18980
1754675196336;60;60;0;0;0;0;1754675177106.png;1754675177106;19230
1754675196586;60;60;0;0;0;0;1754675177106.png;1754675177106;19480
1754675196836;60;60;0;0;0;0;1754675177106.png;1754675177106;19730
1754675197086;60;60;0;0;0;0;1754675177106.png;1754675177106;19980
1754675197336;60;60;0;0;0;0;1754675177106.png;1754675177106;20230
1754675197586;60;60;0;0;0;0;1754675177106.png;1754675177106;20480
1754675197836;60;60;0;0;0;0;1754675177106.png;1754675177106;20730
1754675198086;60;60;0;0;0;0;1754675177106.png;1754675177106;20980
1754675198336;60;60;0;0;0;0;1754675177106.png;1754675177106;21230
1754675198586;60;60;0;0;0;0;1754675177106.png;1754675177106;21480
1754675198836;60;60;0;0;0;0;1754675177106.png;1754675177106;21730
1754675199086;60;60;0;0;0;0;1754675177106.png;1754675177106;21980
1754675199336;60;60;0;0;0;0;1754675177106.png;1754675177106;22230
1754675199586;60;60;0;0;0;0;1754675177106.png;1754675177106;22480
1754675199836;60;60;0;0;0;0;1754675177106.png;1754675177106;22730
1754675200086;60;60;0;0;0;0;1754675177106.png;1754675177106;22980
1754675200336;60;60;0;0;0;0;1754675177106.png;1754675177106;23230
1754675200586;60;60;0;0;0;0;1754675177106.png;1754675177106;23480
1754675200836;60;60;0;0;0;0;1754675177106.png;1754675177106;23730
1754675201086;60;60;0;0;0;0;1754675200838.png;1754675200838;248
1754675201336;60;60;0;0;0;0;1754675200838.png;1754675200838;498
1754675201586;60;60;0;0;0;0;1754675200838.png;1754675200838;748
1754675201836;60;60;1;0;0;1;1754675200838.png;1754675200838;998
1754675202086;58;60;0;0;0;0;1754675201954.png;1754675201954;132
1754675202336;31;60;0;0;0;0;1754675202283.png;1754675202283;53
1754675202586;4;60;0;0;0;0;1754675202515.png;1754675202515;71
1754675202836;0;60;1;0;0;1;1754675202729.png;1754675202729;107
1754675203086;8;60;1;0;0;1;1754675203082.png;1754675203082;4
1754675203336;17;60;1;0;0;1;1754675203334.png;1754675203334;2
1754675203586;25;60;1;0;0;1;1754675203581.png;1754675203581;5
1754675203836;34;60;1;0;0;1;1754675203823.png;1754675203823;13
1754675204086;42;60;1;0;0;1;1754675204055.png;1754675204055;31
1754675204336;51;60;1;0;0;1;1754675204329.png;1754675204329;7
1754675204586;59;60;1;0;0;1;1754675204485.png;1754675204485;101
1754675204836;60;60;0;0;0;0;1754675204829.png;1754675204829;7
1754675205086;60;60;0;0;0;0;1754675205019.png;1754675205019;67
1754675205336;40;60;1;0;0;1;1754675205297.png;1754675205297;39
1754675205586;14;60;1;0;0;1;1754675205569.png;1754675205569;17
1754675205836;0;60;1;0;0;1;1754675205797.png;1754675205797;39
1754675206086;0;60;1;0;0;1;1754675206051.png;1754675206051;35
1754675206336;0;60;1;0;0;1;1754675206332.png;1754675206332;4
1754675206586;0;60;1;0;0;1;1754675206573.png;1754675206573;13
1754675206836;0;60;1;0;0;1;1754675206815.png;1754675206815;21
1754675207086;0;60;1;0;0;1;1754675206995.png;1754675206995;91
1754675207336;60;60;0;0;0;0;1754675207317.png;1754675207317;19
1754675207586;60;60;0;1;1;0;1754675207393.png;1754675207393;193
1754675207836;60;60;0;1;1;0;1754675207734.png;1754675207734;102
1754675208086;0;60;0;0;0;0;1754675208075.png;1754675208075;11
1754675208336;7;60;1;0;0;1;1754675208300.png;1754675208300;36
1754675208586;21;60;1;0;0;1;1754675208559.png;1754675208559;27
1754675208836;35;60;1;0;0;1;1754675208830.png;1754675208830;6
1754675209086;49;60;1;0;0;1;1754675209043.png;1754675209043;43
1754675209336;60;60;1;0;0;1;1754675209200.png;1754675209200;136
1754675209586;60;48;0;0;0;0;1754675209585.png;1754675209585;1
1754675209836;60;32;0;0;0;0;1754675209739.png;1754675209739;97
1754675210086;60;16;0;0;0;0;1754675209739.png;1754675209739;347
1754675210336;60;6;0;0;0;0;1754675209739.png;1754675209739;597
1754675210586;60;60;0;0;0;0;1754675209739.png;1754675209739;847
1754675210836;60;60;0;1;1;0;1754675209739.png;1754675209739;1097
1754675211086;60;16;0;0;0;0;1754675211046.png;1754675211046;40
1754675211336;60;0;0;0;0;0;1754675211235.png;1754675211235;101
1754675211586;60;0;0;0;0;0;1754675211235.png;1754675211235;351
1754675211836;60;0;1;0;0;1;1754675211806.png;1754675211806;30
1754675212086;60;0;0;0;0;0;1754675211978.png;1754675211978;108
1754675212336;60;60;0;0;0;0;1754675212313.png;1754675212313;23
1754675212586;60;60;0;0;0;0;1754675212430.png;1754675212430;156
1754675212836;42;60;1;0;0;1;1754675212430.png;1754675212430;406
1754675213086;3;60;1;0;0;1;1754675213009.png;1754675213009;77
1754675213336;0;60;1;0;0;1;1754675213287.png;1754675213287;49
1754675213586;26;60;0;0;0;0;1754675213448.png;1754675213448;138
1754675213836;59;59;0;0;0;0;1754675213801.png;1754675213801;35
1754675214086;57;57;0;0;0;0;1754675213884.png;1754675213884;202
1754675214336;55;55;0;0;0;0;1754675213884.png;1754675213884;452
1754675214586;53;53;0;0;0;0;1754675214436.png;1754675214436;150
1754675214836;51;51;0;0;0;0;1754675214436.png;1754675214436;400
1754675215086;50;50;0;0;0;0;1754675214436.png;1754675214436;650
1754675215336;30;50;0;0;0;0;1754675214436.png;1754675214436;900
1754675215586;0;50;0;0;0;0;1754675215582.png;1754675215582;4
1754675215836;0;50;0;0;0;0;1754675215598.png;1754675215598;238
1754675216086;0;50;1;0;0;1;1754675215598.png;1754675215598;488
1754675216336;50;50;0;0;0;0;1754675215598.png;1754675215598;738
1754675216586;50;50;0;0;0;0;1754675216493.png;1754675216493;93
1754675216836;50;50;0;1;1;0;1754675216493.png;1754675216493;343
1754675217086;45;50;0;0;0;0;1754675217071.png;1754675217071;15
1754675217336;22;50;0;0;0;0;1754675217315.png;1754675217315;21
1754675217586;0;50;0;0;0;0;1754675217495.png;1754675217495;91
1754675217836;0;50;1;0;0;1;1754675217495.png;1754675217495;341
1754675218086;0;50;1;0;0;1;1754675218072.png;1754675218072;14
1754675218336;0;50;1;0;0;1;1754675218292.png;1754675218292;44
1754675218586;0;50;1;0;0;1;1754675218508.png;1754675218508;78
1754675218836;0;50;1;0;0;1;1754675218722.png;1754675218722;114
1754675219086;0;50;1;0;0;1;1754675218722.png;1754675218722;364
1754675219336;0;50;1;0;0;1;1754675219109.png;1754675219109;227
1754675219586;51;51;0;0;0;0;1754675219109.png;1754675219109;477
1754675219836;56;56;0;0;0;0;1754675219109.png;1754675219109;727
1754675220086;59;60;0;0;0;0;1754675219109.png;1754675219109;977
1754675220336;0;60;0;0;0;0;1754675219109.png;1754675219109;1227
1754675220586;0;60;1;0;0;1;1754675219109.png;1754675219109;1477
1754675220836;0;60;1;0;0;1;1754675219109.png;1754675219109;1727
1754675221086;0;60;1;0;0;1;1754675220998.png;1754675220998;88
1754675221336;0;60;1;0;0;1;1754675221283.png;1754675221283;53
1754675221586;0;60;1;0;0;1;1754675221536.png;1754675221536;50
1754675221836;38;60;0;0;0;0;1754675221797.png;1754675221797;39
1754675222086;0;60;0;0;0;0;1754675221797.png;1754675221797;289
1754675222336;0;60;1;0;0;1;1754675221797.png;1754675221797;539
1754675222586;0;60;1;0;0;1;1754675222550.png;1754675222550;36
1754675222836;0;60;1;0;0;1;1754675222832.png;1754675222832;4
1754675223086;0;60;1;0;0;1;1754675223040.png;1754675223040;46
1754675223336;50;60;0;0;0;0;1754675223299.png;1754675223299;37
1754675223586;17;60;0;0;0;0;1754675223299.png;1754675223299;287
1754675223836;0;60;0;0;0;0;1754675223299.png;1754675223299;537
1754675224086;0;60;1;0;0;1;1754675224076.png;1754675224076;10
1754675224336;0;60;1;0;0;1;1754675224332.png;1754675224332;4
1754675224586;1;60;0;0;0;0;1754675224500.png;1754675224500;86
1754675224836;53;60;0;0;0;0;1754675224806.png;1754675224806;30
1754675225086;13;60;0;0;0;0;1754675224806.png;1754675224806;280
1754675225336;0;60;0;0;0;0;1754675224806.png;1754675224806;530
1754675225586;0;60;1;0;0;1;1754675225581.png;1754675225581;5
1754675225836;0;60;0;0;0;0;1754675225761.png;1754675225761;75
1754675226086;0;60;1;0;0;1;1754675225761.png;1754675225761;325
1754675226336;51;60;0;0;0;0;1754675226244.png;1754675226244;92
1754675226586;60;60;0;0;0;0;1754675226414.png;1754675226414;172
1754675226836;60;60;1;0;0;1;1754675226816.png;1754675226816;20
1754675227086;60;60;0;0;0;0;1754675227072.png;1754675227072;14
1754675227336;60;60;0;0;0;0;1754675227303.png;1754675227303;33
1754675227586;60;60;1;0;0;1;1754675227490.png;1754675227490;96
1754675227836;60;60;0;0;0;0;1754675227828.png;1754675227828;8
1754675228086;60;60;0;0;0;0;1754675228069.png;1754675228069;17
1754675228336;42;60;1;0;0;1;1754675228234.png;1754675228234;102
